hebrew_with_nikkud,ipa
20,esˈrim
לִוְיָתָ֫ן,livjaˈtan
סְתָו,stav
סְתָיו,stav
עַכְשָׁו,axˈʃav
עַכְשָׁיו,axˈʃav
רוֹלֶרְבְּלֶיְדְס,ˈrolerblejds
רָמָ"ח,raˈmax
צַהַ"ל,ˈtsahal
יִשָּׂשכָ֫ר,jisasˈxar
וַסַבִּי,waˈsabi
כַּהֲלָכָה,kahalaˈxa
אָזֶרְבַּיְגָ'ן,azerbajˈdʒan
אֵרוֹגֶ'ל,ˈerodʒel
ג'וֹבּ,dʒob
אָגֶ'נְדָה,aˈdʒenda
פִּיגָ'מָה,piˈdʒama
טְרַנְסְגֶ'נְדֶּר,transˈdʒender
צִ'יפְּס,tʃips
לִיצִ'י,ˈlitʃi
לִינְץ',lintʃ
צַ'רְטֶר,ˈtʃarter
בָּגָז',baˈgaʒ
זַ'בּוֹטִינְסְקִי,ʒaboˈtinski
וִיטְרָז',vitˈraʒ
כְּסִיל,ksil
שָׁפוּי,ʃaˈfuj
סְדוֹם,sdom
גַּרְעִינִית,garʔiˈnit
גִ'יפּ,dʒip
חֹשֶׁן,ˈxoʃen
רָחְבִּי,roxˈbi
מַצְלִיחַ,matsˈliax
טְרֶמְפְּ,tremp
כַּבָּבּ,kaˈbab
סֶלֶבּ,seˈleb
פָּאבּ,pab
לֽאַט,leˈʔat
אָמָּנוּת,omaˈnut
מַנְגּוֹ,ˈmango
הִתְאַבְּדוּת,hitʔabˈdut
הִתְעַלֽלוּת,hitʔaleˈlut
הֶלֶנִי,heˈleni
צְבָאִ֫י,tsvaˈʔi
מֽהַנְדֵּס,mehanˈdes
צָהֳרַיִם,tsaʔaˈrajim
מִבְצָר,mivˈtsar
כִימְיָה,ˈximja
הָעוֹלָ֫ם,haʔoˈlam
הֲגַנָּה,hagaˈna
שֽאֵל֫וֹן,ʃeʔeˈlon
בֽאֵ֫ר,veˈʔer
טְרוֹלִי,ˈtroli
אֵיבָרָ֫יו,evaˈrav
אִיָּ֫ר,ʔiˈjar
לְשׁוֹנַאי,leʃonaˈi
סְתָמִי,staˈmi
סְנָאִי,snaˈʔi
אֵיתָנוּת,ejtaˈnut
אֵירוֹפָּה,ejˈropa
רְאִי,reˈi
רׂאִי,roˈi
קַיִץ,ˈkajits
נׂפֶת,ˈnofet
פָארְשׁ,farʃ
פוֹבְּיָה,ˈfobja
קַרָוָן,karaˈvan
כְּתֹבֶת,ˈktovet
רֹאשׁ,roʃ
רִאשׁוֹן,riˈʃon
וַאלְלָה,ˈwala
יַאלְלָה,ˈjala
צַהַ"ל,ˈtsahal
