hebrew_with_nikkud,ipa
שָׁלוֹם,ʃalˈom
עֶרֶב,ʔˈerev
יָאִיר,jaʔˈir
הַשֵּׁם,haʃˈem
אָשֵׁ֫ם,ʔaʃˈem
הַמָּלֵא,hamalˈe
שְׁמוּרִים,ʃmurˈim
כָּל,kˈol
מוֹרֶה,morˈe
מוֹרָה,morˈa
יִשְׂרָאֵל,jisraʔˈel
מַחְשֽבוֹן,maxʃevˈon
רוּחַ,rˈuax
רַכֶּבֶל,rakˈevel
הָלַךְ,halˈax
רֵיחַ,rˈeax
בַּיִת,bˈajit
יַיִן,jˈajin
שַׂמְתָּ,sˈamta
דִּגְדּוּג,digdˈug
גִּלּוּחַ,gilˈuax
כָּאן,kˈan
מוּזִיקָה,mˈuzika
דַּוָּר,davˈar
דָּבָר,davˈar
צַוַּאר,tsavˈar
חֶמְאָה,xemʔˈa
הֶרֶג,hˈereg
צַוָּאָה,tsavaʔˈa
שַׁי,ʃˈaj
לִוְיָתָן,livjatˈan
חַיָּל,xajˈal
לִירוֹת,lirˈot
לִרְאוֹת,lirʔˈot
הַטְעָמָה,hatʔamˈa
לִדְאֹג,lidʔˈog
כָּאֲבָה,kaʔavˈa
מַלְאָךְ,malʔˈax
מִטְעָן,mitʔˈan
הִסְעִירוּ,hisʔˈiru
מַרְעִיבִים,marʔivˈim
מַרְהִיבִים,marhivˈim
זֹאת,zˈot
רָאשִׁי,raʃˈi
בָּעֲרוּ,baʔarˈu
עִרְעֲרוּ,ʔirʔarˈu
חֲתֻונָּה,xatunˈa
