hebrew_with_nikkud,ipa
שָׁלוֹם,ʃaˈlom
עֶרֶב,ˈʔerev
יָאִיר,jaˈʔir
הַשֵּׁם,haˈʃem
אָשֵׁ֫ם,ʔaˈʃem
הַמָּלֵא,hamaˈle
שְׁמוּרִים,ʃmuˈrim
כָּל,kol
מוֹרֶה,moˈre
מוֹרָה,moˈra
יִשְׂרָאֵל,jisraˈʔel
מַחְשֽבוֹן,maxʃeˈvon
רוּחַ,ˈruax
רַכֶּבֶל,raˈkevel
הָלַךְ,haˈlax
רֵיחַ,reax
בַּיִת,ˈbajit
יַיִן,ˈjajin
שַׂמְתָּ,samta
דִּגְדּוּג,digˈdug
גִּלּוּחַ,giˈluax
כָּאן,kan
מוּזִיקָה,ˈmuzika
דַּוָּר,daˈvar
דָּבָר,daˈvar
צַוַּאר,tsaˈvar
חֶמְאָה,xemˈʔa
הֶרֶג,ˈhereg
צַוָּאָה,tsavaˈʔa
שַׁי,ʃaj
לִוְיָתָן,livjaˈtan
חַיָּל,xaˈjal
לִירוֹת,liˈrot
לִרְאוֹת,lirˈʔot
הַטְעָמָה,hatʔaˈma
לִדְאֹג,lidˈʔog
כָּאֲבָה,kaʔaˈva
מַלְאָךְ,malˈʔax
מִטְעָן,mitˈʔan
הִסְעִירוּ,hisˈʔiru
מַרְעִיבִים,marʔiˈvim
מַרְהִיבִים,marhiˈvim
זֹאת,zot
רָאשִׁי,raˈʃi
בָּעֲרוּ,baʔaˈru
עִרְעֲרוּ,ʔirʔaˈru
