word|phonemes
של|ʃel
את|at
את|et
על|al
לא|lo
הוא|hu
עם|im
עם|am
כי|ki
היה|aja
זה|ze
גם|gam
ב|be
כל|kol
ה|a
בין|bein
בין|bin
או|o
אל|el
אל|al
אך|ax
יותר|joter
היא|hi
לאחר|leˈaxar
לאחר|leˈaxer
לאחר|laˈaxer
אבל|aval
אבל|evel
אבל|avel
ל|le
ל|la
היו|aju
עד|ad
עד|ed
זו|zo
הם|hem
אשר|aʃer
הייתה|aita
בשנת|biʃnat
כך|kax
רק|rak
אף|af
ביותר|bejoter
אני|ani
עוד|od
עוד|ud
רבים|rabim
רבים|ravim
כמו|kmo
בית|ˈbajit
אם|im
אם|em
זאת|zot
שם|ʃam
שם|ʃem
יש|jeʃ
מה|ma
לי|li
כן|ken
כן|kan
כ|ke
לו|lo
לו|lu
מספר|mispar
מספר|mesaper
בו|bo
העיר|aˈir
העיר|heˈir
מ|me
כדי|kedei
אותו|oto
דבר|davar
דבר|ˈdever
דבר|daber
ו|ve
ו|u
בכל|bexol
אלו|ˈelu
שני|ʃeni
שני|ʃnei
שני|ʃani
אלה|ˈele
אלה|ela
אלה|ala
כאשר|kaˈaʃer
אין|ein
אין|ain
אמר|amar
באופן|beˈofen
הברית|abrit
מן|min
שלא|ʃelo
ידי|jadai
ידי|jadi
ידי|jedei
לפני|lifnei
הן|hen
העולם|aˈolam
פי|pi
במהלך|bemaalax
שלו|ʃelo
שלו|ʃalev
בה|ba
מאד|meˈod
ניתן|nitan
ניתן|niten
אז|az
בעל|ˈbaˈal
אחרים|axerim
דרך|ˈderex
דרך|darax
ולא|velo
ולא|valo
חלק|ˈxelek
חלק|xalak
אותה|ota
בן|ben
בני|bni
בני|banai
אולם|ulam
אחר|axer
אחר|axar
כמה|kama
כמה|kamea
המאה|ameˈa
החל|hexel
החל|axel
נגד|ˈneged
אנשי|anʃei
אותם|otam
כלל|klal
כלל|kalal
מנת|menat
כיום|kajom
שונים|ʃonim
המלחמה|amilxama
שנים|ʃanim
שנים|ˈʃnajim
כבר|kvar
רב|rav
רב|rov
בשל|beʃel
בשל|baʃel
בשל|biʃel
בהם|bahem
גדול|gadol
להם|lahem
בעיקר|beˈikar
אלא|ela
היום|ajom
